source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/intervalmath/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/pygletplot/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/pygletplot/__pycache__/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/pygletplot/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/pygletplot/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/plotting/tests/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/*,94
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/__pycache__/*,84
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/agca/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/agca/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/agca/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/agca/tests/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/benchmarks/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/benchmarks/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/domains/*,64
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/domains/__pycache__/*,64
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/domains/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/domains/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/matrices/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/matrices/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/matrices/tests/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/matrices/tests/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/numberfields/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/numberfields/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/numberfields/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/numberfields/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/tests/*,76
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/polys/tests/__pycache__/*,76
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/__pycache__/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/pretty/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/pretty/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/pretty/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/pretty/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/tests/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/printing/tests/__pycache__/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sandbox/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sandbox/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sandbox/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sandbox/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/benchmarks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/benchmarks/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/tests/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/series/tests/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/handlers/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/handlers/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/sets/tests/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/simplify/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/simplify/__pycache__/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/simplify/tests/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/simplify/tests/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/benchmarks/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/benchmarks/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/diophantine/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/diophantine/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/diophantine/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/diophantine/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/ode/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/ode/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/ode/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/ode/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/tests/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/solvers/tests/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/__pycache__/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/sampling/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/sampling/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/sampling/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/sampling/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/tests/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/stats/tests/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/branch/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/branch/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/branch/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/branch/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/tests/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/strategies/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/expressions/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/expressions/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/expressions/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/expressions/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/tests/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/array/tests/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/tensor/tests/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/testing/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/testing/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/testing/tests/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/testing/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/unify/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/unify/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/unify/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/unify/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/__pycache__/*,38
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/_compilation/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/_compilation/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/_compilation/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/_compilation/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/mathml/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/mathml/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/mathml/data/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/tests/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/utilities/tests/__pycache__/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/vector/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/vector/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/vector/tests/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/vector/tests/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch-2.2.0.dist-info/*,358
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/*,118
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_C/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/__pycache__/*,82
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_awaits/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_awaits/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_custom_op/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_custom_op/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_decomp/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_decomp/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dispatch/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dispatch/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/*,86
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/__pycache__/*,78
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/backends/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/backends/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/repro/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/repro/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/variables/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_dynamo/variables/__pycache__/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/db/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/db/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/db/examples/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/db/examples/__pycache__/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/pass_infra/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/pass_infra/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/passes/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/passes/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/serde/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_export/serde/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_functorch/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_functorch/__pycache__/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_functorch/_aot_autograd/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_functorch/_aot_autograd/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_higher_order_ops/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_higher_order_ops/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/*,88
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/__pycache__/*,72
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/aoti_runtime/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/cuda/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/cuda/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/cuda/cutlass_lib_extensions/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/codegen/cuda/cutlass_lib_extensions/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/fx_passes/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/fx_passes/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/fx_passes/serialized_patterns/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/fx_passes/serialized_patterns/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/kernel/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_inductor/kernel/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_lazy/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_lazy/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_library/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_library/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_logging/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_logging/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_numpy/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_numpy/__pycache__/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_numpy/testing/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_numpy/testing/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_prims/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_prims/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_prims_common/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_prims_common/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/linalg/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/linalg/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/nn/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/nn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/nn/functional/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/nn/functional/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/special/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_refs/special/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_subclasses/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_subclasses/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/packaging/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/_vendor/packaging/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/amp/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/amp/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/modules/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/intrinsic/quantized/modules/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/modules/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/dynamic/modules/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/modules/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/qat/modules/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/modules/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/ao/nn/quantizable/modules/__pycache__/*,6
