source,sink,attr,freq
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*nouveau[[:space:]]*$"" /etc/modprobe.d/*",26
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*nouveau[[:space:]]*$"" /lib/modprobe.d/*",26
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*nvidia[[:space:]]*$"" /etc/modprobe.d/*",26
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*nvidia[[:space:]]*$"" /lib/modprobe.d/*",26
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*radeon[[:space:]]*$"" /etc/modprobe.d/*",26
gpu-manager,sh,"/usr/bin/dash -c.grep -G ""^blacklist.*radeon[[:space:]]*$"" /lib/modprobe.d/*",26
hwe-support-sta,dpkg,/usr/bin/*,13
hwe-support-sta,hwe-support-sta,/usr/bin/*,78
hwe-support-sta,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,13
landscape-monit,landscape-packa,/usr/bin/python3.8 /usr/bin/*,58
landscape-packa,apt-get,/usr/bin/*,30
landscape-packa,apt-update,/usr/lib/landscape/*,30
landscape-packa,dpkg,/usr/bin/*,204
landscape-packa,landscape-packa,/usr/bin/*,174
landscape-packa,uname,/usr/bin/*,58
landscape-sysin,landscape-sysin,/usr/bin/*,162
landscape-sysin,uname,/usr/bin/*,27
landscape-sysin,who,/usr/bin/*,27
language-option,sh,/usr/bin/*,34
language-valida,language-option,/usr/bin/perl /usr/share/language-tools/*,17
laptop-detect,cat,/usr/bin/cat /sys/devices/virtual/dmi/id/*,17
laptop-detect,dmidecode,/usr/sbin/*,17
laptop-detect,ls,/usr/bin/ls /sys/class/*,17
laptop-detect,modprobe,/usr/bin/*,17
laptop-detect,true,/usr/bin/*,17
lesspipe,basename,/usr/bin/basename /usr/bin/*,39
lesspipe,dirname,/usr/bin/dirname /usr/bin/*,39
lightdm,X,/usr/bin/dash /usr/bin/X.-core.:0.-seat.seat0.-auth./var/run/lightdm/root/*,13
lightdm,Xorg,/usr/lib/xorg/Xorg -core.:0.-seat.seat0.-auth./var/run/lightdm/root/*,13
lightdm,Xorg.wrap,/usr/lib/xorg/Xorg.wrap -core.:0.-seat.seat0.-auth./var/run/lightdm/root/*,13
lightdm,gnome-keyring-d,/usr/bin/*,17
lightdm,lightdm,/usr/sbin/*,311
lightdm,lightdm-greeter,/usr/bin/dash /usr/lib/lightdm/lightdm-greeter-session./usr/sbin/*,17
lightdm,plymouth,/usr/bin/*,13
lightdm,prime-offload,/usr/bin/dash /sbin/*,17
lightdm,prime-switch,/usr/bin/dash /sbin/*,13
lightdm,xubuntu-numlock,/usr/bin/dash /usr/bin/*,17
lightdm-greeter,lightdm-gtk-gre,/usr/sbin/*,17
lightdm-gtk-gre,language-option,/usr/bin/perl /usr/share/language-tools/*,17
lightdm-gtk-gre,language-valida,/usr/bin/dash -pe./usr/share/language-tools/*,17
lightdm-gtk-gre,lightdm-gtk-gre,/usr/sbin/*,153
lightdm-gtk-gre,locale,/usr/bin/*,17
lsb_release,dpkg-query,/usr/bin/*,51
lsb_release,lsb_release,/usr/bin/*,387
master,pickup,/usr/lib/postfix/sbin/*,39
ninja,ninja,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/data/bin/*,34
ninja,sh,/usr/bin/dash -c./usr/local/cuda/bin/*,16
ninja,sh,/usr/bin/dash -c./usr/local/cuda/bin/nvcc  -I/ssd2/liangyi/dropbox/vllm-gptq/*,10
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/*,4
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/activation.o.d -pthread -B /*,2
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/attention.o.d -pthread -B /*,2
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/cache.o.d -pthread -B /ssd2/*,2
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/cuda_utils.o.d -pthread -B /*,2
ninja,sh,/usr/bin/dash -c.c++ -MMD -MF /tmp/tmp3yn7h_u_.build-temp/csrc/layernorm.o.d -pthread -B /*,2
nm-dispatcher,01-ifupdown,/usr/bin/dash -e./etc/NetworkManager/dispatcher.d/*,4
node,bash,/usr/bin/bash --init-file./home/local/ASUAD/lhuan139/.vscode-server/bin/*,13
node,bash,/usr/bin/bash -c.conda run -n gpupower --no-capture-output python /home/local/ASUAD/*,42
node,bash,/usr/bin/bash -c.conda run -n vllm --no-capture-output python /home/local/ASUAD/lhuan139/*,18
node,bash,/usr/bin/bash -i.-l.-c.'/home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
node,conda,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/bin/*,53
node,conda,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/bin/conda.run.-n.vllm.--no-capture-output.python./*,18
node,cpptools,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-vscode.cpptools-1.18.5-linux-x64/bin/*,10
node,cpuUsage.sh,/usr/bin/bash /home/local/ASUAD/lhuan139/.vscode-server/bin/*,14
node,cpuUsage.sh,/usr/bin/bash /home/local/ASUAD/zliu396/.vscode-server/bin/*,1
node,git,/usr/bin/*,7007
node,git,/usr/bin/git for-each-ref.--format.%(refname) %(objectname) %(*objectname).refs/*,2
node,grep,/usr/bin/*,12
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/*,49394
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node -c.conda run -n gpupower --no-capture-output python /home/local/ASUAD/*,294
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node -c.conda run -n vllm --no-capture-output python /home/local/ASUAD/lhuan139/*,126
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node /home/local/ASUAD/lhuan139/.vscode-server/bin/*,42
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,215
node,node,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node for-each-ref.--format.%(refname) %(objectname) %(*objectname).refs/*,14
node,node,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/*,630
node,node,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node --dns-result-order=ipv4first./home/local/ASUAD/zliu396/.vscode-server/bin/*,2
node,node,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node /home/local/ASUAD/zliu396/.vscode-server/bin/*,1
node,ps,/usr/bin/*,89
node,python,/ssd2/liangyi/miniconda/bin/python3.10 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,102
node,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/*,233
node,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/python3.9 -W.ignore.-B.-S.-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/*,8
node,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/python3.9 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,149
node,python,/ssd2/liangyi/miniconda/envs/vllm/bin/*,159
node,python,/ssd2/liangyi/miniconda/envs/vllm/bin/python3.9 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,114
node,python3,/ssd2/liangyi/miniconda/bin/*,30
node,python3,/usr/bin/*,159
node,python3,/usr/bin/python3.8 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,122
node,rg,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g.**/package.json.-g.!**/*,2
node,rg,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g./*.py.-g.!**/*,11
node,rg,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g./*/CMakeLists.txt.-g./*,11
node,rg,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node_modules/@vscode/ripgrep/bin/rg --hidden.--no-require-git.--ignore-case.-g.!**/*.csv/**.-g.!**/*.csv.-g.!**/*,21
node,rg,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g.**/*,1
node,rg,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g.**/pom.xml.-g.!**/*,1
node,rg,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/node_modules/@vscode/ripgrep/bin/rg --files.--hidden.--case-sensitive.--no-require-git.-g./*/pom.xml.-g./*/*,4
node,sh,/usr/bin/*,43662
node,sh,"/usr/bin/dash -c.""/home/local/ASUAD/lhuan139/.vscode-server/bin/*",610
node,sh,"/usr/bin/dash -c.""/home/local/ASUAD/zliu396/.vscode-server/bin/*",22386
node,sh,/usr/bin/dash -c./bin/python -I /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c./bin/python /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c./bin/python3 -I /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/bin/python -I /home/local/ASUAD/lhuan139/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/extractor/bin/python -I /home/local/ASUAD/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/gpupower/bin/python -I /home/local/ASUAD/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/neo/bin/python -I /home/local/ASUAD/lhuan139/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/py37/bin/python -I /home/local/ASUAD/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/tabbyAPI/bin/python -I /home/local/ASUAD/*,11
node,sh,/usr/bin/dash -c./ssd2/liangyi/miniconda/envs/vllm/bin/python -I /home/local/ASUAD/*,11
node,sh,/usr/bin/dash -c./usr/bin/*,22996
node,sh,/usr/bin/dash -c./usr/bin/python -I /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c./usr/bin/python /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c./usr/bin/python3 -I /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,11
node,sh,/usr/bin/dash -c.ls -l /proc/[0-9]*/fd/*,20689
node,sh,/usr/bin/dash -c.wget --version > /dev/*,49
node,wget,/usr/bin/*,5
node,wget,/usr/bin/wget --connect-timeout=7.--tries=1.--dns-timeout=7.-q.-O.-.http://169.254.169.254/*,1
node,which,/usr/bin/dash /usr/bin/*,21
nvcc,cicc,/usr/local/cuda-12.3/nvvm/bin/cicc --c++17.--gnu_version=90400.--display_error_number.--orig_src_file_name./*,16
nvcc,cudafe++,/usr/local/cuda-12.3/bin/cudafe++ --c++17.--gnu_version=90400.--display_error_number.--orig_src_file_name./*,2
nvcc,gcc,/usr/bin/x86_64-linux-gnu-gcc-9 -E./tmp/*,26
nvcc,nvcc,/usr/local/cuda-12.3/bin/nvcc -E./tmp/*,214
nvcc,ptxas,/usr/local/cuda-12.3/bin/ptxas -arch=sm_80.-m64./tmp/*,2
nvcc,sh,/usr/bin/*,272
nvcc,sh,"/usr/bin/dash -c.ptxas -arch=sm_80 -m64  ""/tmp/*",14
nvcc,sh,"/usr/bin/dash -c.ptxas -arch=sm_86 -m64  ""/tmp/*",16
nvcc,sh,"/usr/bin/dash -c.ptxas -arch=sm_90 -m64  ""/tmp/*",14
nvidia-containe,6,/usr/sbin/ldconfig.real -f./etc/ld.so.conf.-C./etc/ld.so.cache./usr/lib/x86_64-linux-gnu./usr/lib/*,1032
nvidia-containe,7,/usr/sbin/ldconfig.real -f./etc/ld.so.conf.-C./etc/ld.so.cache./usr/lib/x86_64-linux-gnu./usr/lib/*,642
nvidia-containe,nvidia-modprobe,/usr/bin/nvidia-modprobe -s.-f=/proc/driver/nvidia/capabilities/mig/*,3406
nvtop,nvidia-modprobe,/usr/bin/nvidia-modprobe -s.-f=/proc/driver/nvidia/capabilities/mig/*,4
packagekitd,dpkg,/usr/bin/*,30
pip,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,8
pip,pip,/ssd2/liangyi/miniconda/bin/*,112
pip,python,/ssd2/liangyi/miniconda/bin/*,6
pip,python,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/lib/python3.10/site-packages/pip/*,2
pip,python,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/lib/python3.10/site-packages/pip/_vendor/*,8
pip,uname,/usr/bin/*,8
prime-offload,prime-supported,/usr/bin/dash /usr/bin/*,17
prime-offload,rm,/usr/bin/rm -f./var/log/*,17
prime-supported,rm,/usr/bin/rm -f./var/log/*,17
prime-switch,gpu-manager,/usr/bin/gpu-manager --log./var/log/*,13
prime-switch,udevadm,/usr/bin/*,13
python,c++,/usr/bin/*,14
python,g++,/usr/bin/*,2
python,g++,"/usr/bin/x86_64-linux-gnu-g++-9 -pthread.-B./ssd2/liangyi/miniconda/compiler_compat.-shared.-Wl,-rpath,/ssd2/*",14
python,gcc,/usr/bin/x86_64-linux-gnu-gcc-9 -pthread.-B./ssd2/liangyi/miniconda/compiler_compat./tmp/tmpw0a4tlo9/*,2
python,git,/usr/bin/git submodule.update.--init.csrc/*,2
python,ip,/usr/bin/*,30
python,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,32
python,ninja,/ssd2/liangyi/miniconda/bin/python3.10 /tmp/pip-build-env-8n9rfz0b/overlay/bin/*,34
python,nvcc,/usr/local/cuda-12.3/bin/*,10
python,nvidia-modprobe,/usr/bin/nvidia-modprobe -s.-f=/proc/driver/nvidia/capabilities/mig/*,14
python,python,/ssd2/liangyi/miniconda/bin/*,508
python,python,/ssd2/liangyi/miniconda/bin/python3.10 submodule.update.--init.csrc/*,14
python,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/*,499
python,python,/ssd2/liangyi/miniconda/envs/vllm/bin/*,279
python,sh,/usr/bin/*,2
python,uname,/usr/bin/*,53
python,which,/usr/bin/dash /usr/bin/*,24
python3,dpkg,/usr/bin/*,93
python3,gpgv,/usr/lib/apt/methods/*,60
python3,https,/usr/lib/apt/methods/*,60
python3,python3,/usr/bin/*,257
python3,store,/usr/lib/apt/methods/*,22
python3,ubuntu-distro-i,/usr/bin/*,60
python3,uname,/usr/bin/*,84
release-upgrade,cat,/usr/bin/cat /var/lib/ubuntu-release-upgrader/*,27
release-upgrade,date,/usr/bin/*,27
release-upgrade,expr,/usr/bin/*,27
release-upgrade,stat,/usr/bin/stat -c.%Y./var/lib/ubuntu-release-upgrader/*,27
run-parts,00-header,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,10-help-text,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,50-landscape-sy,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,50-motd-news,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,85-fwupd,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,90-updates-avai,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,91-contract-ua-,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,91-release-upgr,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,92-unattended-u,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,95-hwe-eol,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,98-fsck-at-rebo,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,98-reboot-requi,/usr/bin/dash /etc/update-motd.d/*,27
run-parts,release-upgrade,/usr/bin/dash -e./usr/lib/ubuntu-release-upgrader/*,27
run-parts,update-motd-fsc,/usr/bin/dash /usr/lib/update-notifier/*,27
run-parts,update-motd-hwe,/usr/bin/dash -e./usr/lib/update-notifier/*,27
run-parts,update-motd-reb,/usr/bin/dash -e./usr/lib/update-notifier/*,27
run-parts,update-motd-una,/usr/bin/dash /usr/share/unattended-upgrades/*,27
runc,6,/usr/sbin/ldconfig.real -f./etc/ld.so.conf.-C./etc/ld.so.cache./usr/lib/x86_64-linux-gnu./usr/lib/*,27
runc,7,/*,1691
runc,7,/usr/sbin/ldconfig.real -f./etc/ld.so.conf.-C./etc/ld.so.cache./usr/lib/x86_64-linux-gnu./usr/lib/*,6
runc,exe,/usr/bin/*,1695
runc,nvidia-containe,/usr/bin/*,1676
runc,nvidia-containe,/usr/bin/nvidia-container-cli --load-kmods.configure.--ldconfig=@/sbin/*,1676
runc:[1:CHILD],python3,/usr/bin/*,6
runc:[1:CHILD],scalellm,/app/bin/scalellm --model_path./models/models--Qwen--Qwen-72B-Chat-Int4/snapshots/*,8
runc:[2:INIT],scalellm,/app/bin/scalellm --model_path./models/models--Qwen--Qwen-72B-Chat-Int4/snapshots/*,2
sh,appstreamcli,/usr/bin/*,30
sh,basename,/usr/bin/basename /usr/sbin/*,13
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/activation.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/attention.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/cache.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/cuda_utils.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/layernorm.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/pos_encoding.o.d.-pthread.-B./ssd2/*,2
sh,c++,/usr/bin/x86_64-linux-gnu-g++-9 -MMD.-MF./tmp/tmp3yn7h_u_.build-temp/csrc/quantization.o.d.-pthread.-B./ssd2/*,2
sh,cat,/usr/bin/cat /etc/X11/*,13
sh,cat,/usr/bin/cat /proc/1000022/*,4
sh,cat,/usr/bin/cat /proc/1000023/*,4
sh,cat,/usr/bin/cat /proc/1000268/*,4
sh,cat,/usr/bin/cat /proc/1000269/*,2
sh,cat,/usr/bin/cat /proc/1000278/*,6
sh,cat,/usr/bin/cat /proc/1000279/*,4
sh,cat,/usr/bin/cat /proc/1000830/*,4
sh,cat,/usr/bin/cat /proc/1000831/*,4
sh,cat,/usr/bin/cat /proc/1001523/*,2
sh,cat,/usr/bin/cat /proc/1001524/*,2
sh,cat,/usr/bin/cat /proc/1001525/*,2
sh,cat,/usr/bin/cat /proc/1001526/*,2
sh,cat,/usr/bin/cat /proc/1001564/*,2
sh,cat,/usr/bin/cat /proc/1001565/*,2
sh,cat,/usr/bin/cat /proc/1001566/*,2
sh,cat,/usr/bin/cat /proc/1001567/*,2
sh,cat,/usr/bin/cat /proc/1001692/*,2
sh,cat,/usr/bin/cat /proc/1002143/*,2
sh,cat,/usr/bin/cat /proc/1003148/*,2
sh,cat,/usr/bin/cat /proc/1003149/*,2
sh,cat,/usr/bin/cat /proc/1003483/*,2
sh,cat,/usr/bin/cat /proc/1003484/*,2
sh,cat,/usr/bin/cat /proc/1003872/*,2
sh,cat,/usr/bin/cat /proc/1003876/*,2
sh,cat,/usr/bin/cat /proc/374846/*,2
sh,cat,/usr/bin/cat /proc/375581/*,2
sh,cat,/usr/bin/cat /proc/977011/*,2
sh,cat,/usr/bin/cat /proc/984751/*,6
sh,cat,/usr/bin/cat /proc/985105/*,28
sh,cat,/usr/bin/cat /proc/985155/*,22
sh,cat,/usr/bin/cat /proc/987366/*,8
sh,cat,/usr/bin/cat /proc/988042/*,8
sh,cat,/usr/bin/cat /proc/988160/*,8
sh,cat,/usr/bin/cat /proc/988161/*,8
sh,cat,/usr/bin/cat /proc/988163/*,4
sh,cat,/usr/bin/cat /proc/988164/*,6
sh,cat,/usr/bin/cat /proc/988166/*,4
sh,cat,/usr/bin/cat /proc/988167/*,4
sh,cat,/usr/bin/cat /proc/988168/*,4
sh,cat,/usr/bin/cat /proc/988169/*,6
sh,cat,/usr/bin/cat /proc/988170/*,4
sh,cat,/usr/bin/cat /proc/988171/*,4
sh,cat,/usr/bin/cat /proc/988172/*,4
sh,cat,/usr/bin/cat /proc/988173/*,4
sh,cat,/usr/bin/cat /proc/988174/*,4
sh,cat,/usr/bin/cat /proc/988175/*,2
sh,cat,/usr/bin/cat /proc/988176/*,2
sh,cat,/usr/bin/cat /proc/988177/*,8
sh,cat,/usr/bin/cat /proc/988178/*,6
sh,cat,/usr/bin/cat /proc/988179/*,6
sh,cat,/usr/bin/cat /proc/988180/*,8
sh,cat,/usr/bin/cat /proc/988181/*,6
sh,cat,/usr/bin/cat /proc/988182/*,4
sh,cat,/usr/bin/cat /proc/988184/*,6
sh,cat,/usr/bin/cat /proc/988185/*,6
sh,cat,/usr/bin/cat /proc/988186/*,4
sh,cat,/usr/bin/cat /proc/988187/*,8
sh,cat,/usr/bin/cat /proc/988188/*,6
sh,cat,/usr/bin/cat /proc/988191/*,6
sh,cat,/usr/bin/cat /proc/988196/*,6
sh,cat,/usr/bin/cat /proc/988197/*,6
sh,cat,/usr/bin/cat /proc/988199/*,6
sh,cat,/usr/bin/cat /proc/988200/*,8
sh,cat,/usr/bin/cat /proc/988201/*,6
sh,cat,/usr/bin/cat /proc/988202/*,6
sh,cat,/usr/bin/cat /proc/988203/*,6
sh,cat,/usr/bin/cat /proc/988205/*,4
sh,cat,/usr/bin/cat /proc/988206/*,6
sh,cat,/usr/bin/cat /proc/988208/*,6
sh,cat,/usr/bin/cat /proc/988209/*,4
sh,cat,/usr/bin/cat /proc/988210/*,4
sh,cat,/usr/bin/cat /proc/988213/*,4
sh,cat,/usr/bin/cat /proc/988216/*,6
sh,cat,/usr/bin/cat /proc/988220/*,4
sh,cat,/usr/bin/cat /proc/988222/*,4
sh,cat,/usr/bin/cat /proc/988224/*,6
sh,cat,/usr/bin/cat /proc/988228/*,4
sh,cat,/usr/bin/cat /proc/988231/*,4
sh,cat,/usr/bin/cat /proc/988233/*,6
sh,cat,/usr/bin/cat /proc/988234/*,4
sh,cat,/usr/bin/cat /proc/988237/*,6
sh,cat,/usr/bin/cat /proc/988239/*,6
sh,cat,/usr/bin/cat /proc/988241/*,4
sh,cat,/usr/bin/cat /proc/988242/*,4
sh,cat,/usr/bin/cat /proc/988246/*,6
sh,cat,/usr/bin/cat /proc/988250/*,4
sh,cat,/usr/bin/cat /proc/988253/*,4
sh,cat,/usr/bin/cat /proc/988256/*,4
sh,cat,/usr/bin/cat /proc/988260/*,6
sh,cat,/usr/bin/cat /proc/988264/*,4
sh,cat,/usr/bin/cat /proc/988265/*,4
sh,cat,/usr/bin/cat /proc/988268/*,6
sh,cat,/usr/bin/cat /proc/988271/*,6
sh,cat,/usr/bin/cat /proc/988450/*,6
sh,cat,/usr/bin/cat /proc/988966/*,4
sh,cat,/usr/bin/cat /proc/988967/*,4
sh,cat,/usr/bin/cat /proc/988968/*,6
sh,cat,/usr/bin/cat /proc/988969/*,6
sh,cat,/usr/bin/cat /proc/988970/*,4
sh,cat,/usr/bin/cat /proc/988971/*,6
sh,cat,/usr/bin/cat /proc/988972/*,6
sh,cat,/usr/bin/cat /proc/988973/*,6
sh,cat,/usr/bin/cat /proc/989000/*,6
sh,cat,/usr/bin/cat /proc/989001/*,6
sh,cat,/usr/bin/cat /proc/989003/*,4
sh,cat,/usr/bin/cat /proc/989004/*,6
sh,cat,/usr/bin/cat /proc/989005/*,2
sh,cat,/usr/bin/cat /proc/989006/*,4
sh,cat,/usr/bin/cat /proc/989007/*,6
sh,cat,/usr/bin/cat /proc/989008/*,4
sh,cat,/usr/bin/cat /proc/989009/*,4
sh,cat,/usr/bin/cat /proc/989010/*,8
sh,cat,/usr/bin/cat /proc/989011/*,6
sh,cat,/usr/bin/cat /proc/989012/*,6
sh,cat,/usr/bin/cat /proc/989013/*,2
sh,cat,/usr/bin/cat /proc/989014/*,4
sh,cat,/usr/bin/cat /proc/989015/*,4
sh,cat,/usr/bin/cat /proc/989016/*,4
sh,cat,/usr/bin/cat /proc/989019/*,6
sh,cat,/usr/bin/cat /proc/989020/*,4
sh,cat,/usr/bin/cat /proc/989023/*,4
sh,cat,/usr/bin/cat /proc/989024/*,4
sh,cat,/usr/bin/cat /proc/989026/*,4
sh,cat,/usr/bin/cat /proc/989028/*,6
sh,cat,/usr/bin/cat /proc/989029/*,6
sh,cat,/usr/bin/cat /proc/989030/*,8
sh,cat,/usr/bin/cat /proc/989031/*,6
sh,cat,/usr/bin/cat /proc/989032/*,6
sh,cat,/usr/bin/cat /proc/989033/*,4
sh,cat,/usr/bin/cat /proc/989034/*,4
sh,cat,/usr/bin/cat /proc/989035/*,6
sh,cat,/usr/bin/cat /proc/989036/*,6
sh,cat,/usr/bin/cat /proc/989040/*,8
sh,cat,/usr/bin/cat /proc/989041/*,8
sh,cat,/usr/bin/cat /proc/989042/*,6
sh,cat,/usr/bin/cat /proc/989043/*,6
sh,cat,/usr/bin/cat /proc/989046/*,6
sh,cat,/usr/bin/cat /proc/989047/*,8
sh,cat,/usr/bin/cat /proc/989048/*,6
sh,cat,/usr/bin/cat /proc/989049/*,4
sh,cat,/usr/bin/cat /proc/989051/*,8
sh,cat,/usr/bin/cat /proc/989052/*,6
sh,cat,/usr/bin/cat /proc/989053/*,6
sh,cat,/usr/bin/cat /proc/989054/*,8
sh,cat,/usr/bin/cat /proc/989057/*,4
sh,cat,/usr/bin/cat /proc/989058/*,4
sh,cat,/usr/bin/cat /proc/989059/*,4
sh,cat,/usr/bin/cat /proc/989061/*,2
sh,cat,/usr/bin/cat /proc/989063/*,4
sh,cat,/usr/bin/cat /proc/989064/*,4
sh,cat,/usr/bin/cat /proc/989065/*,4
sh,cat,/usr/bin/cat /proc/989066/*,4
sh,cat,/usr/bin/cat /proc/989067/*,6
sh,cat,/usr/bin/cat /proc/989068/*,6
sh,cat,/usr/bin/cat /proc/989069/*,4
sh,cat,/usr/bin/cat /proc/989070/*,4
sh,cat,/usr/bin/cat /proc/989087/*,4
sh,cat,/usr/bin/cat /proc/989092/*,4
